name	latitude	longitude
The Arabian Sea	57.05838	-3.7259
New Delhi	28.62137	77.2148
Cairo	30.06263	31.24967
Rohtak	28.89447	76.58917
Nablus	32.22111	35.25444
New Orleans	29.95465	-90.07507
Berlin	52.52437	13.41053
Brussels	50.85045	4.34878
The Jordan Valley	34.31336	-79.63717
The Islamic Republic	42.72	-71.1925
Hodeidah	14.79781	42.95452
The Bab Al-Mandeb Strait	31.24938	-97.53052
Maghazi	31.42234	34.38501
Chile	-30	-71
Mexico	23	-102
North Africa	32.95337	9.97559
Kampala	0.31628	32.58219
Al-Walaja	30.52183	31.29729
Kyiv	50.45466	30.5238
Riyadh	24.68773	46.72185
Cedar Rapids	42.00833	-91.64407
Iowa City	41.66113	-91.53017
Melbourne	-37.814	144.96332
The Zim Ganges	57.27694	-133.65278
South Carolina	34.00043	-81.00009
Romania	46	25
Washington, Dc	38.89511	-77.03637
America	26.0173	-104.41406
Kuala Lumpur	3.1412	101.68653
Johannesburg	-26.20227	28.04363
Moscow	55.75222	37.61556
Bethlehem	40.62593	-75.37046
Philippines	13.40882	122.56155
Bolivia	-17	-65
Djibouti	11.83333	42.5
Gulf Of Aden	12	48
New York	40.71427	-74.00597
Crimea	45	34
Kashmir	30.33315	63.19089
Bihar	25.75	85.75
Zeitoun	34.06222	35.68528
Alborz	36.01117	50.80956
Al-Amal	29.07694	48.08389
Aden	12.77944	45.03667
Marib	15.6213	46.0111
Ottawa	45.41117	-75.69812
Austria	47.33333	13.33333
Finland	64	26
Sweden	62	15
Louisiana	31.00047	-92.0004
Ireland	53	-8
Denmark	56	10
Basel	47.55839	7.57327
Indonesia	-5	120
Washington Dc	47.50012	-120.50147
Saada	16.94021	43.76393
Sudan	16	30
Dublin	53.33306	-6.24889
El Arish	31.13159	33.79844
The Bnei Menashe	40.11286	-74.047
Al-Fukhari	31.29278	34.33061
The Near East	-10.42172	105.67912
Serbia	44.81892	20.45998
Gaza Deir El-Balah	32.87888	-2.09538
The Strait Of Hormuz	-20.5493	130.3472
Houthis’	NA	NA
Portugal	39.6945	-8.13057
Rabat	34.01325	-6.83255
Western Sahara	10.01211	105.83224
Wadi Gaza	15	21.5
Bosnia	44	18
California	37.25022	-119.75126
Islamabad	33.72148	73.04329
Texas	31.25044	-99.25061
Libya	28	17
Shatila	42.65879	45.15632
Yaroun	33.08028	35.4225
Silicon Valley	37.37	-122.04
Haryana	29.25	76.33333
Middle Eastern	33.13906	35.85869
Sidon	33.55751	35.37148
Columbia	4	-73.25
Al-Mawasi	23.261	57.54
Idlib	35.93062	36.63393
Shujayea	NA	NA
Houthi	NA	NA
Hamra	31.81088	-8.27151
Dura	28.8	49.23333
Tulkarem	32.31156	35.0269
Hong Kong	22.27832	114.17469
Kuwait	29.5	47.75
Gretna	41.14083	-96.23974
Scotland	56	-4
#October7	NA	NA
Qalqilya	32.18583	35.06583
New Zealand	-42	174
Naqoura	33.11806	35.13972
Jakarta	-6.21462	106.84513
Abudaqa	NA	NA
Kiryat Arba	33.20733	35.57212
Taiz	13.57952	44.02091
Hajjah	15.69425	43.60582
The Global South	40.04866	-90.20842
Arura	9.8694	76.30498
Bani Suheila	31.34337	34.32337
Yugoslavia	44	19.75
Pakistan Balochistan Province	41.22825	33.15674
Iran Sistan-Baluchestan Province	32	53
Al-Bayda	13.98523	45.57272
Yemen Coast	12.79891	45.03313
Bangladesh	24	90
Comoros	-12.23333	44.44553
Caesarea	38.73222	35.48528
Chicago	41.85003	-87.65005
North America	46.07323	-100.54688
Al-Shifa	22.97478	54.19517
Singapore	1.36667	103.8
The Indian Ocean	57.05838	-3.7259
Sri Lanka	7.75	80.75
Oslo	59.91273	10.74609
Malta	35.91667	14.43333
The Gulf Of Oman	40.11286	-74.047
Al-Mawasi District	36.33271	43.10555
Bab Al-Mandeb	12.60416	43.33557
Israel-Palestine	31.5	34.75
Westbank	49.83521	-119.62532
South America	-14.60485	-57.65625
The Golan Heights	40.11286	-74.047
Beit Lahiya	31.5464	34.49514
The Mediterranean Sea	-20.5493	130.3472
Thailand	15.5	101
Munich	48.13743	11.57549
Tunisia	34	9
The Via Maris	-34.5652	142.4346
Istanbul	41.01384	28.94966
Crete	35.15585	24.89502
Bureij	31.43944	34.40306
United States’	39.76	-98.5
Aroura	38.92219	-111.93409
Al-Arouri	29.07694	48.08389
Jama’A Islamiya	NA	NA
Geneva	46.20222	6.14569
Ashdod	31.79213	34.64966
Mazzeh	NA	NA
Eilat	29.55805	34.94821
Sderot	31.525	34.59693
Southern Africa	-27.11781	22.28027
Aleppo	36.20124	37.16117
Central Gaza Strip	-2.02107	24.69727
Walla	-2.85662	33.32102
The Republic Of Cyprus	-35.2715	147.07532
Usa	39.76	-98.5
Cape Town	-33.92584	18.42322
Charleston	32.77632	-79.93275
The State Of Palestine	37.00724	-75.98329
Montreal	45.50884	-73.58781
Milton, Ontario	43.51681	-79.88294
Toronto	43.70643	-79.39864
Calgary	51.05011	-114.08529
Iceland	65	-18
@Mirandacleland	NA	NA
Abwein	32.03144	35.19992
Jericho	31.86667	35.45
South Korea	36.5	127.75
Czech Republic	49.75	15
Hungary	47	20
Slovenia	46.08333	15
@Carogennez	NA	NA
Flanders	51	4.5
Wallonia	50.5	4.75
Ein Al-Hilweh	33.54167	35.37778
Ofer	32.62257	34.98302
Kadri	3.34322	30.99265
Al-Jiftlik	32.1407	35.48738
Farsiya	35.95584	42.96643
Makhoul	33.40788	37.3558
Tubas	32.32091	35.36989
Areas A	-16.39889	-71.535
Nur Shams	51.1801	71.44598
Tel Israel	32.25327	34.87034
Vienna	48.20849	16.37208
Manchester	42.99564	-71.45479
Hyderabad	17.38405	78.45636
Colombo Kollupitiya	-76.51667	-144.73333
Farhana	NA	NA
Beirut Shatila	33.82093	35.48839
Earth	0	0
Lama Khater	9.55111	1.18611
The Republic Of Yemen	38.889	-77.00525
Syria Aleppo	33.26954	35.19626
Mariupol	47.09514	37.54131
=======

Place	latitude	longitude
Israel	31.5	34.75
Gaza	31.50161	34.46672
Us	49.1	1.96667
Iran	32	53
South Africa	26.5	-81
The Red Sea	-20.03085	45.695
Yemen	15.5	47.5
Lebanon	33.83333	35.83333
The Gaza Strip	-26.25	28
Palestine	31.92157	35.20329
West Bank	19.38197	-81.39281
The United States	34.31336	-79.63717
Uk	54.75844	-2.69531
Beirut	33.89332	35.50157
Syria	35	38
The Middle East	-10.42172	105.67912
Qatar	25.5	51.25
Iraq	33	44
Washington	47.50012	-120.50147
Tel Aviv	32.08088	34.78057
Red Sea	52.26682	-113.802
India	22	79
Ukraine	49	32
Egypt	27	30
Jordan	31	36
Russia	60	100
Canada	60.10867	-113.64258
The West Bank	-10.42172	105.67912
Rafah	31.29722	34.24357
United States	39.76	-98.5
Saudi Arabia	25	45
Gaza Strip	31.50161	34.46672
The Hague	52.07667	4.29861
Gaza City	31.50161	34.46672
Germany	51.5	10.5
The United Kingdom	57.27694	-133.65278
China	35	105
Europe	48.69096	9.14062
Africa	7.1881	21.09375
Jerusalem	31.76904	35.21633
Turkey	39	35
Middle East	33.13906	35.85869
Tehran	35.69439	51.42151
Ramallah	31.89964	35.20422
West	42.77268	-116.9579
Pakistan	30	70
East Jerusalem	31.78336	35.23388
Khan Younis	31.34018	34.30627
The Gulf Of Aden	-33.21645	146.45597
Doha	25.28545	51.53096
Jenin	32.45943	35.30086
Asia	29.84064	89.29688
London	51.50853	-0.12574
Damascus	33.5102	36.29128
Belgium	50.75	4.5
Sanaa	15.35472	44.20667
The United Arab Emirates	45.16002	-121.16778
Netherlands	52.25	5.75
France	46	2
Deir El-Balah	31.41834	34.34933
Dc	38.91706	-77.00025
Strip	-27.51667	27.05
Britain	54	-2
Morocco	28.5	-10
Australia	-25	135
Erbil	36.19117	44.00943
United Kingdom	54.75844	-2.69531
Uganda	1.25	32.5
The Cape Of Good Hope	37.00724	-75.98329
Dearborn	42.32226	-83.17631
Michigan	44.25029	-85.50033
Mediterranean	35.78	19.33
Iowa	42.00027	-93.50049
Akrotiri	36.35796	25.3976
Jabalia	31.5272	34.48347
Norway	62	10
U.S.	39.76	-98.5
Bahrain	26.03333	50.55
Nuseirat	31.44861	34.3925
Hebron	31.52935	35.0938
Italy	42.83333	12.83333
Gulf	-7.7246	145.08545
Namibia	-22	17
Japan	35.68536	139.75309
Switzerland	47.00016	8.01427
Cyprus	35.00304	32.98791
West Beirut	51.48653	-0.40583
Pretoria	-25.74486	28.18783
Paris	48.85341	2.3488
Malaysia	2.5	112.5
Manipur	25	94
Mizoram	23	93
Baghdad	33.34058	44.40088
Haifa	32.81841	34.9885
Greece	39	22
Uae	12.26667	-14.7
Afghanistan	33	66
Spain	40	-4
Algeria	28	3
The State Of Israel	-62.20001	-58.96109
Davos	46.80429	9.83723
Netanyahu	NA	NA
Bab Al-Mandeb Strait	12.60416	43.33557
Ankara	39.91987	32.85427
Des Moines	41.60054	-93.60911
Hague	52.51118	-106.41859
Area C	-25.55132	-54.61622
Kerman	30.28321	57.07879
Myanmar	21	96
Amman	31.95522	35.94503
Dahiyeh	NA	NA
Hamas	51.68033	7.82089
Aizawl	23.72894	92.71791
The Arabian Sea	57.05838	-3.7259
New Delhi	28.62137	77.2148
Cairo	30.06263	31.24967
Rohtak	28.89447	76.58917
Nablus	32.22111	35.25444
New Orleans	29.95465	-90.07507
Berlin	52.52437	13.41053
Brussels	50.85045	4.34878
The Jordan Valley	34.31336	-79.63717
The Islamic Republic	42.72	-71.1925
Hodeidah	14.79781	42.95452
The Bab Al-Mandeb Strait	31.24938	-97.53052
Maghazi	31.42234	34.38501
Chile	-30	-71
Mexico	23	-102
North Africa	32.95337	9.97559
Kampala	0.31628	32.58219
Al-Walaja	30.52183	31.29729
Kyiv	50.45466	30.5238
Riyadh	24.68773	46.72185
Cedar Rapids	42.00833	-91.64407
Iowa City	41.66113	-91.53017
Melbourne	-37.814	144.96332
The Zim Ganges	57.27694	-133.65278
South Carolina	34.00043	-81.00009
Romania	46	25
Washington, Dc	38.89511	-77.03637
America	26.0173	-104.41406
Kuala Lumpur	3.1412	101.68653
Johannesburg	-26.20227	28.04363
Moscow	55.75222	37.61556
Bethlehem	40.62593	-75.37046
Philippines	13.40882	122.56155
Bolivia	-17	-65
Djibouti	11.83333	42.5
Gulf Of Aden	12	48
New York	40.71427	-74.00597
Crimea	45	34
Kashmir	30.33315	63.19089
Bihar	25.75	85.75
Zeitoun	34.06222	35.68528
Alborz	36.01117	50.80956
Al-Amal	29.07694	48.08389
Aden	12.77944	45.03667
Marib	15.6213	46.0111
Ottawa	45.41117	-75.69812
Austria	47.33333	13.33333
Finland	64	26
Sweden	62	15
Louisiana	31.00047	-92.0004
Ireland	53	-8
Denmark	56	10
Basel	47.55839	7.57327
Indonesia	-5	120
Washington Dc	47.50012	-120.50147
Saada	16.94021	43.76393
Sudan	16	30
Dublin	53.33306	-6.24889
El Arish	31.13159	33.79844
The Bnei Menashe	40.11286	-74.047
Al-Fukhari	31.29278	34.33061
The Near East	-10.42172	105.67912
Serbia	44.81892	20.45998
Gaza Deir El-Balah	32.87888	-2.09538
The Strait Of Hormuz	-20.5493	130.3472
Houthis’	NA	NA
Portugal	39.6945	-8.13057
Rabat	34.01325	-6.83255
Western Sahara	10.01211	105.83224
Wadi Gaza	15	21.5
Bosnia	44	18
California	37.25022	-119.75126
Islamabad	33.72148	73.04329
Texas	31.25044	-99.25061
Libya	28	17
Shatila	42.65879	45.15632
Yaroun	33.08028	35.4225
Silicon Valley	37.37	-122.04
Haryana	29.25	76.33333
Middle Eastern	33.13906	35.85869
Sidon	33.55751	35.37148
Columbia	4	-73.25
Al-Mawasi	23.261	57.54
Idlib	35.93062	36.63393
Shujayea	NA	NA
Houthi	NA	NA
Hamra	31.81088	-8.27151
Dura	28.8	49.23333
Tulkarem	32.31156	35.0269
Hong Kong	22.27832	114.17469
Kuwait	29.5	47.75
Gretna	41.14083	-96.23974
Scotland	56	-4
#October7	NA	NA
Qalqilya	32.18583	35.06583
New Zealand	-42	174
Naqoura	33.11806	35.13972
Jakarta	-6.21462	106.84513
Abudaqa	NA	NA
Kiryat Arba	33.20733	35.57212
Taiz	13.57952	44.02091
Hajjah	15.69425	43.60582
The Global South	40.04866	-90.20842
Arura	9.8694	76.30498
Bani Suheila	31.34337	34.32337
Yugoslavia	44	19.75
Pakistan Balochistan Province	41.22825	33.15674
Iran Sistan-Baluchestan Province	32	53
Al-Bayda	13.98523	45.57272
Yemen Coast	12.79891	45.03313
Bangladesh	24	90
Comoros	-12.23333	44.44553
Caesarea	38.73222	35.48528
Chicago	41.85003	-87.65005
North America	46.07323	-100.54688
Al-Shifa	22.97478	54.19517
Singapore	1.36667	103.8
The Indian Ocean	57.05838	-3.7259
Sri Lanka	7.75	80.75
Oslo	59.91273	10.74609
Malta	35.91667	14.43333
The Gulf Of Oman	40.11286	-74.047
Al-Mawasi District	36.33271	43.10555
Bab Al-Mandeb	12.60416	43.33557
Israel-Palestine	31.5	34.75
Westbank	49.83521	-119.62532
South America	-14.60485	-57.65625
The Golan Heights	40.11286	-74.047
Beit Lahiya	31.5464	34.49514
The Mediterranean Sea	-20.5493	130.3472
Thailand	15.5	101
Munich	48.13743	11.57549
Tunisia	34	9
The Via Maris	-34.5652	142.4346
Istanbul	41.01384	28.94966
Crete	35.15585	24.89502
Bureij	31.43944	34.40306
United States’	39.76	-98.5
Aroura	38.92219	-111.93409
Al-Arouri	29.07694	48.08389
Jama’A Islamiya	NA	NA
Geneva	46.20222	6.14569
Ashdod	31.79213	34.64966
Mazzeh	NA	NA
Eilat	29.55805	34.94821
Sderot	31.525	34.59693
Southern Africa	-27.11781	22.28027
Aleppo	36.20124	37.16117
Central Gaza Strip	-2.02107	24.69727
Walla	-2.85662	33.32102
The Republic Of Cyprus	-35.2715	147.07532
Usa	39.76	-98.5
Cape Town	-33.92584	18.42322
Charleston	32.77632	-79.93275
The State Of Palestine	37.00724	-75.98329
Montreal	45.50884	-73.58781
Milton, Ontario	43.51681	-79.88294
Toronto	43.70643	-79.39864
Calgary	51.05011	-114.08529
Iceland	65	-18
@Mirandacleland	NA	NA
Abwein	32.03144	35.19992
Jericho	31.86667	35.45
South Korea	36.5	127.75
Czech Republic	49.75	15
Hungary	47	20
Slovenia	46.08333	15
@Carogennez	NA	NA
Flanders	51	4.5
Wallonia	50.5	4.75
Ein Al-Hilweh	33.54167	35.37778
Ofer	32.62257	34.98302
Kadri	3.34322	30.99265
Al-Jiftlik	32.1407	35.48738
Farsiya	35.95584	42.96643
Makhoul	33.40788	37.3558
Tubas	32.32091	35.36989
Areas A	-16.39889	-71.535
Nur Shams	51.1801	71.44598
Tel Israel	32.25327	34.87034
Vienna	48.20849	16.37208
Manchester	42.99564	-71.45479
Hyderabad	17.38405	78.45636
Colombo Kollupitiya	-76.51667	-144.73333
Farhana	NA	NA
Beirut Shatila	33.82093	35.48839
Earth	0	0
Lama Khater	9.55111	1.18611
The Republic Of Yemen	38.889	-77.00525
Syria Aleppo	33.26954	35.19626
Mariupol	47.09514	37.54131
Hezbollah	29.8628	56.8848
Deir Qaddis	35.33588	40.14084
Kangpokpi	25.15114	93.9695
The Kingdom Of Judah	-33.21645	146.45597
Kolasib	24.22388	92.67869
Nairoukh	NA	NA
Shawawra	NA	NA
X.	19.22364	-70.53051
Spain	40	-4
Madrid	40.4165	-3.70256
Oman	21	57
Bosnia-Herzegovina	44.25	17.83333
Srebrenica	44.10748	19.29669
Motaz	NA	NA
@Azaizamotaz9	NA	NA
Ocean Jazz	-10	70
Rask	29.49114	57.18543
Sistan-Baluchestan	28.5	60.5
The Persian Gulf	27	51
Balochistan	28.47849	65.64355
Supernova	NA	NA
The Bab-El-Mandeb Strait	31.24938	-97.53052
Dhamar	14.54274	44.40514
Al-Karama	26.22787	50.58565
Beruit	NA	NA
Manchester City	42.99564	-71.45479
Barcelona	41.38879	2.15899
Santiago	-33.45694	-70.64827
Kefar Sava	32.175	34.90694
Rehovot	31.89421	34.81199
Beersheba	31.25181	34.7913
Khan Yunis	31.34018	34.30627
Mawasi	32.48133	68.85529
India Basmati	22	79
Welch	30.23604	-92.82265
Peru	-10	-75.25
Colombia	4	-73.25
South Sudan	7.5	30
Swaziland	-26.5	31.5
Lisbon	38.71667	-9.13333
Kiryat Shmona	33.20733	35.57212
The Blue Line	34.73897	-85.77997
Bahaa El-Din Abu Ras	32.32973	62.08171
Bahaa	NA	NA
The Marshall Islands	-20.03085	45.695
Marrakesh	31.63416	-7.99994
The Western Sahara	-33.21645	146.45597
Maghreb	30	5
Gilo	-7.45	-40.83333
Har Gilo	31.72119	35.1724
Al Rayyan	25.29194	51.42444
The Republic Of South Africa	44.68418	-122.78435
Pa	12.66667	-3.95
Belarus	53	28
Ebel El-Saqi	33.35667	35.62639
Entebbe, Uganda	0.05621	32.47949
Sierra Leone	8.5	-11.5
Drc	-17.98192	20.76806
@Adoniaayebare	NA	NA
Shadi	34.84836	60.42347
Khreis	25.05944	48.06389
Northern Gaza	54.77535	-105.64453
Aqaba	29.52667	35.00778
Panjgur	26.75	64
The Sistan-Baluchestan Province	40.98975	27.96055
The Islamic Republic Of Iran	42.46945	-98.68759
@Repjayapal	NA	NA
@Repcori	NA	NA
@Basedmikelee	NA	NA
The Republic Of Korea	45.16002	-121.16778
Kosovo	42.58333	20.91667
Sabra	34.83042	-1.547
Somalia	6	48
Yemen Red Sea	12.79891	45.03313
Rawaa	NA	NA
Cameroon	6	12.5
Al-Ahli	29.07694	48.08389
Egypt Sinai Peninsula	31.19518	29.90976
Philadelphi	NA	NA
Karem Abu Salem	30.486	31.60823
Kerem Shalom	31.22777	34.28459
Dubai	25.07725	55.30927
Yemen Southern Coast	12.79891	45.03313
Lebanon Nabatieh	37.83451	-85.7319
Yir’On	NA	NA
Avivim	33.08892	35.47228
Israel Goren	41.68181	-70.27889
Herzegovina	43	17.83333
Montenegro	42.75	19.25
Beit Shemesh	31.73072	34.99293
Santa Clara	22.40694	-79.96472
Moldova	47.25	28.58333
Bern	46.94809	7.44744
Zurich	47.36667	8.55
Netivot	31.42305	34.58911
Al-Dabshah	18.05	30.95
Khirbet Selm	33.22931	35.42407
Bint Jbeil	33.11944	35.43333
Ibil El Saqi	33.35667	35.62639
Al-Tawil	15.55182	44.92014
Al-Khader	25.68389	51.50583
The Bekaa Valley	18.21704	-63.05783
The Litani River	18.25706	-78.14275
Al-Mazraa Asharqiya	30.50316	47.81507
Harvey	41.61003	-87.64671
Tawfiq	33.01842	44.38071
Al-Mazra’A Asharqiya	30.50316	47.81507
New York City	40.71427	-74.00597
The Middle East Eye	-25.58333	20.38333
Al Maniya	41	20
Thameen Darby	NA	NA
The Nakba Layer	34.31336	-79.63717
Mercator	NA	NA
Alaska	64.00028	-150.00028
The Asia-Pacific	51.50828	-0.1652
Golan Heights	32.90485	35.80725
The South China Sea	-62.20001	-58.96109
South China Sea	51.53782	0.71433
Vietnam	16.16667	107.83333
Darby Nakba	46.0227	-114.17814
@Naksbilal	NA	NA
The Gaza Strip	36.11479	-115.17281
Al-Mazra’A	26.22787	50.58565
Ajaq	35.64005	48.84628
Silwad	31.97625	35.2613
Ras Issa	34.11528	35.72278
Hodeidah Province	20.75	-75.91667
Uttar Pradesh	27.25	80.75
Lucknow	26.83928	80.92313
Up	43.62841	6.22477
West Bengal	19.38333	-71.21667
@Benarasiyaa	NA	NA
Haryana Panipat	29.25	76.33333
Haryana Jind	29.25	76.33333
Palestinian Territories	31.92157	35.20329
Ansarallah	NA	NA
The Strip	-34.43943	143.14742
@Majedalansari	NA	NA
Kan	12.00012	8.51672
West Jerusalem	31.78199	35.21961
The Bab Al-	-34.43943	143.14742
Mandeb Strait	4	100
Salameh	34.74384	59.97553
Zawayda	NA	NA
Beit Hanoon	31.5353	34.53579
The Red Sea.	-20.03085	45.695
La France	45.20507	5.74629
Eurasia	87	80
Heliopolis	36.50361	7.44278
Al-Fawakhir	29.0825	48.13028
Levant	34	36
Gaza City Zeitoun	41.72621	-72.44008
The Old City Of Gaza	13.75398	100.50144
Mecca	21.42664	39.82563
Gaza Daraj	31.50161	34.46672
Al-Masjid Al-Omari Al-Kabir	31.4294	47.20355
Byzantium	41.01384	28.94966
Anthedon	38.49842	23.44886
Balakhiyah	NA	NA
Tida	31.24415	30.83845
Tell El-Ajjul	33	35.16667
Calves Hill	42.27426	-71.32284
Daraj	33.24567	59.54541
Ahmadiyyah Zawiya	NA	NA
Seychelles	-4.58333	55.66667
Maldives	3.2	73
Al-Mahatta	26.22787	50.58565
Mozambique	-18.25	35
Bulgaria	42.66667	25.25
Al Jazeera	14.6	33.35
Detroit	42.33143	-83.04575
Southeast Michigan	43.96102	-83.71087
Arab America	25	45
Jarrah	24.05	54.1
Wayne County	-36.75	175
Minnesota	46.25024	-94.25055
South Asia	21.28937	78.66211
Florida	28.75054	-82.5001
New York Ellis Island	40.71427	-74.00597
Ohio	40.25034	-83.00018
Dahiyeb	NA	NA
Al-Mughraqa	30	5
Al-Maghazi	30	5
Maghazi Roads	43.84258	-68.88115
Deir Al-Balah	31.41834	34.34933
Al-Tanf	30.05	39.6
The Hashemite Kingdom Of Jordan	25.7251	-80.24283
Dahiya	8.0264	80.533
Hebrew	NA	NA
Mackinac Island	43.68897	-70.2331
Great Lakes	26.50687	127.94581
Lake Michigan	44.00778	-86.75698
Beit Nabala	31.5464	34.49514
Syria Damascus	33.26954	35.19626
Borj El Barajneh	33.84347	35.49874
Beirut Hamra	33.89332	35.50157
West Beirutis	19.38333	-71.21667
Dabbouch	NA	NA
East Beirut	37.02332	-77.36954
Israel Haifa	41.68181	-70.27889
Estonia	59	26
Bab El-Mandeb Strait	12.60416	43.33557
Southern Red Sea	21.28937	78.66211
Africa Cape Of Good Hope	18.31281	-4.83398
The Eastern Mediterranean	41.88445	-91.71073
Bab-El-Mandeb Strait	12.60416	43.33557
Dead Sea	44.86777	-73.62391
Eastern Mediterranean Region	39.42657	41.23464
Hamoud	15.64004	-11.51864
Taalbaya	NA	NA
Rashidiya	25.22499	55.38947
Maroun El Ras	33.10381	35.4444
Rmeish	NA	NA
Miraj	16.8671	74.70146
Tal Al-Hawa	36.74833	42.30685
@Zarahsultana	NA	NA
Gisha	-1.744	29.9586
Bani Naim	15.88333	43.78333
Raanana	32.1836	34.87386
Nir Am	31.51959	34.58006
Mefalsim	31.50125	34.5637
Hanita	33.08746	35.17364
Mattat	33.04134	35.35858
Margaliot	NA	NA
Adamit	33.07971	35.21103
Zar’It	NA	NA
Malkia	60.75482	24.06197
The Jordan River	18.25706	-78.14275
Venezuela	8	-66
Hormuz	27.5026	54.2839
The Arabian Gulf	27	51
Kanaker	40.22302	44.53986
Sarit	35.47569	71.45229
Gaza‘S	NA	NA
@Tomwhitegaza	NA	NA
Entebbe	0.05621	32.47949
Al-Aqsa	31.78961	35.74988
Syria Golan Heights	35	38
Kurdistan	37	44
Panjgur, Pakistan Balochistan Province	NA	NA
#Redsea	NA	NA
Rwanda	-2	30
East Timor	-8.83333	125.75
Kabul	34.52813	69.17233
Az-Zahra	29.27524	47.99567
Hamad	31.40307	48.45684
The State Of Qatar	-33.21645	146.45597
Qffd	NA	NA
Melbourne, Australia	-37.814	144.96332
Sandridge Beach	-37.83931	144.91747
Sydney	-33.86785	151.20732
Brisbane	-27.46794	153.02809
North📍#Gaza	NA	NA
@Palestine_Un	NA	NA
Taiz Province	13.5	44
Dena	28.44289	90.28327
Oakland	37.80437	-122.2708
Limassol	34.68406	33.03794
Pashias	NA	NA
Anadolu	39	35
Nevatim	31.22417	34.88098
Dhekelia	35.01667	33.775
The League Of Arab States	45.16002	-121.16778
Al-Saftawi	29.07694	48.08389
El Amal City Hospital	32.893	0.54839
Al-Nasser	13.62793	25.34936
Al-Katiba	23.76556	57.2525
South Africansfrom	38.02807	-97.94033
Africa4Palestine	NA	NA
Western Cape Province	40.64575	-79.91382
Paltel	32.08712	35.18388
Jawwal	NA	NA
Salem	44.9429	-123.0351
Copenhagen	55.67594	12.56553
